CHR,POS,p_value,test_stat,maf,SE,effect_size
5,5209898,0.22305567409508043,1.4876718102128776,204.63907284768212,0.0003284872019586601,-0.000400494425460357
5,5211911,0.013094081517361982,6.193104453566455,3183.629966887417,3.828279586059426e-05,-9.486276087129803e-05
5,5213081,0.3861772353162425,0.752038144604797,316.8427152317881,0.0012549252445495237,0.0010884966649464343
5,5224143,0.25223746850991136,1.3133881513460384,387.04884105960264,0.0009225395805284268,0.0010569847703569995
5,5227924,0.6892481848853571,0.16005458485242924,1020.5099337748344,0.00037246219290794347,0.00014911417855231434
5,5229692,0.4009945655407221,0.7063418987092852,1.9246688741721854,0.023866667182382673,-0.020063423326846738
5,5232731,0.0016883736136297494,9.95032390144058,13.911423841059603,0.004842952985436231,0.015164546726060093
5,5238178,0.1584061036258756,1.994325031129467,3142.5960264900664,9.015948005542338e-05,0.00012721888812899747
5,5240675,0.2585341327166464,1.279006762735775,185.11754966887418,0.0015241306905579032,-0.0017232892482045646
5,5243745,0.96787692641084,0.0016231180478999852,1709.692880794702,0.00039518197295978434,-1.593426382185271e-05
5,5246120,0.34048433364990427,0.9100488937810423,178.1316225165563,0.002374504934230534,-0.0022653631634761582
5,5247354,0.09985066098127389,2.7162860309453776,750.0165562913908,0.000750926941634356,0.0012358571081161973
5,5252315,0.6062567624568389,0.26594136069387253,20.70860927152318,0.005032517428908886,-0.0025968253071392963
5,5260604,0.24063616275273073,1.3795855089442082,2003.4023178807947,0.00015593616152656433,0.00018309837983661694
5,5265633,0.7397537920281789,0.11044497275431311,652.7102649006622,0.0008037311868005085,-0.0002673033318296561
5,5268421,0.5097813325978372,0.4350340570798667,2011.1829470198675,0.00030485004939559835,0.00020116454745548612
5,5270170,0.7396840177202435,0.11050643753726969,212.2044701986755,0.0020087119034770144,0.0006682392728099146
5,5272557,0.0027945364666427048,9.011178793723605,2535.2599337748343,0.0001857599072343938,0.0005539580361545646
5,5275695,0.40248078543276167,0.7018931618649157,15.472682119205299,0.014809052938942168,-0.012409953938654072
5,5277867,0.27262818771562836,1.2056808406354007,101.61920529801324,0.0018051846772052993,0.001981817973913861
5,5279884,0.08479095965798188,2.9804101302770416,470.11009933774835,0.0008291466813734012,0.0014290827674930857
5,5283550,0.35534337228424107,0.8556006955588733,140.11672185430464,0.0012275305087362056,-0.0011355855701784042
5,5289565,0.10185955715371756,2.6843738732240094,127.01158940397352,0.0013631447048775534,-0.002230271556346063
5,5290867,0.3268101465634671,0.9630647411435505,908.1407284768212,0.0008251895342038999,0.0008098316650525492
5,5298303,0.21780310286177107,1.521969687762789,375.53145695364236,0.0006189421875199231,-0.0007632471670164572
5,5303348,0.8059003136326353,0.06043067823223241,11.304635761589404,0.01685790426268908,0.004147352324468121
5,5306807,0.7219885914054706,0.12671383143099832,185.64403973509934,0.0017736509058755281,0.0006318221758396515
5,5310095,0.2568992328842916,1.287833521522075,283.90149006622516,0.0006889016566366023,-0.000781598044881554
5,5311207,0.0359103862513929,4.4211657272067155,486.3129139072848,0.0012174902071539705,-0.002552732776366434
5,5316299,0.5529910770290312,0.3523815012055073,965.6779801324503,0.001059505646066727,0.0006292788947663086
5,5323134,0.763989022700502,0.0902297170542193,862.1870860927153,0.0008776672668840366,-0.0002638350955741566
5,5333764,0.0486906369290206,3.9018043128010342,574.9470198675497,0.0010928608400681637,0.002153550894267591
5,5337974,0.166227347295076,1.921293273231157,702.4205298013245,0.0010067647655081628,0.0013944191029805972
5,5342391,0.947028465221127,0.004417800633492752,137.0703642384106,0.0037303197060155847,0.00024814637082703735
5,5344502,0.9342526423050906,0.006811212085998693,82.48509933774834,0.0056170589369734,0.0004639585003944403
5,5346163,0.8512937824663722,0.035174446019950005,0.6001655629139073,0.038259647194274125,0.007181287553028949
5,5349094,0.0625873372291742,3.4803619617160404,32.29718543046358,0.0031331235649427473,-0.005833085669495992
5,5352626,0.6406160312097806,0.2181579988043025,99.20033112582782,0.0006425829687575128,-0.0003003284773280728
5,5355082,0.23951289011064955,1.3862014925433213,45.95612582781457,0.002009920303934492,0.0023656635991811184
5,5356605,0.6656026395091552,0.18697324393126738,729.2533112582781,0.0004289012224560313,-0.00018558377023723352
5,5359363,0.9597873746916588,0.0025443351631199923,161.57450331125827,0.001458743842873289,7.364201930576876e-05
5,5360801,0.8533858494470358,0.03418041414569087,1314.5869205298013,0.0005183995592890791,-9.591827626376958e-05
5,5363661,0.030281077895258985,4.715533676684854,1509.6316225165563,0.00023498272070589216,0.0005087066936787982
5,5365669,0.5982276902993113,0.277972116531815,86.31622516556291,0.0011622922744965614,-0.000613163273947979
5,5368034,0.884153736248383,0.021248160802932112,54.390728476821195,0.005751076521469667,-0.0008390011662667798
5,5371627,0.7042865879951556,0.14418789299684756,438.2276490066225,0.0011153962236614332,-0.0004238400325186172
5,5373883,0.7753870863299857,0.08148953471132199,259.7582781456954,0.001771060235377713,-0.000505958934817785
5,5376961,0.1277845804742828,2.3256210282684604,1.533112582781457,0.034809911255847176,-0.0530268148823646
5,5379416,0.8888367044070277,0.019553977742036422,1422.2541390728477,0.0003961797246874924,-5.544509875603199e-05
5,5381113,0.08532835033583486,2.970132948663075,188.37665562913907,0.0020811601359402724,0.003580841781231306
5,5383597,0.27492629657448087,1.194174173475684,0.9428807947019867,0.03818821846367461,0.04172470957771686
5,5384305,0.0098259222348699,6.70882717883734,30.63162251655629,0.008214483818912646,-0.021176658684695537
5,5392605,0.08010249305842507,3.0731824103123433,377.46523178807945,0.001708850816488567,0.0029905634645803697
5,5394608,0.013369169870592792,6.155933669273141,261.2566225165563,0.0015234480354943032,-0.0037637935422580753
5,5400735,0.3275104874230037,0.9602779966627903,32.99006622516556,0.005681151926175768,-0.0055673586190502855
5,5403188,0.6272166624625928,0.2360963624073949,639.6291390728477,0.000533530159141624,-0.00025940532496834817
5,5405350,0.08282229262357454,3.0186715164741087,448.08029801324506,0.0008869536060970188,0.0015384489844497994
5,5406863,0.9509843492866571,0.0037817983929775024,234.43211920529802,0.0013585790114121613,-8.361672116737187e-05
5,5421743,0.06485344204243909,3.4212178019142665,203.8253311258278,0.000474402321326975,-0.000875723500582467
5,5425889,0.6806802409469583,0.16952568843731414,1.3311258278145695,0.05011768285723578,-0.02064942730899462
5,5431681,0.5507995357832014,0.3562878642105221,715.658940397351,0.0005716989361971861,0.0003414285478513157
5,5438291,9.844012123637237e-06,19.878808031084976,40.53973509933775,0.005070990416775974,-0.02226351523070002
5,5444922,0.6101455669763798,0.2602352418447097,261.3617549668874,0.002476639326590514,0.001264190088353029
5,5450696,0.3170074484211349,1.0029195782403513,1421.7798013245033,0.0004158012574249419,0.00041640678912080676
5,5454801,0.6471989796149361,0.2096603395337342,344.03973509933775,0.0013834447506390986,-0.0006338766576518245
5,5460976,0.035641660356924225,4.434083370366558,23.34933774834437,0.013591233661863624,0.02853827123865514
5,5463177,0.2474845770540771,1.3400480306092137,502.5289735099338,0.0006579245031266353,0.0007614016662238184
5,5465484,0.9801570123776829,0.0006191337567089079,1119.1779801324503,0.0005516835249752383,-1.3738598877884142e-05
5,5467373,0.5721370625555662,0.3194697377927034,816.8799668874173,0.00114999151149681,-0.0006503613179878861
5,5474386,0.3125570059091767,1.0215528739335762,54.9271523178808,0.004838445606586291,-0.00489022145574455
5,5483288,0.11345064586872136,2.5127945703201426,2060.4395695364237,0.0002769324880193234,0.0004384381206154524
5,5485353,0.8705887371446892,0.026562538012634307,1030.2077814569536,0.0004248900719838422,-6.93046216861052e-05
5,5494228,0.393380194735122,0.7295149722856085,167.71109271523179,0.0018691077551819854,-0.0015967939220433575
5,5497643,0.26208902688871877,1.2600504957227079,1175.1879139072848,0.00047372014127354154,-0.000531645568148415
5,5501044,0.25437937243678144,1.301575031247504,0.5099337748344371,0.06553591981725138,0.07474900742504363
5,5504346,0.5092520402581231,0.43612350564092045,280.442880794702,0.0015856984689884418,0.0010476796479869498
5,5509674,0.927168276176014,0.008362452866800629,591.5355960264901,0.0011802030561002936,-0.00010801422910671529
5,5514884,0.6676221867465169,0.18457762747933792,23.274834437086092,0.005390825666062943,-0.002317600942384541
5,5517490,0.5247500002939591,0.4050198751499486,783.8013245033112,0.00072803203045354,0.00046355686768729864
5,5522495,0.26438220400444445,1.2479908916479725,42.76655629139073,0.005144945879462331,-0.005746418247887028
5,5524282,0.04712882166789944,3.9570043501643135,461.0430463576159,0.0014471467583348795,0.0028716637838191615
5,5526742,0.6850785073364262,0.1646241833096375,465.8708609271523,0.0007513580652524095,0.0003050667015160594
5,5530273,0.275430292258908,1.1916668193810236,234.4163907284768,0.0014572776328879917,-0.0015905624017334107
5,5532846,0.947216677361495,0.004386416864145943,525.5471854304636,0.0007790239951257304,5.163742941509267e-05
5,5535869,0.3998139116798586,0.7098931029980109,818.5273178807947,0.0007239458660225021,-0.000610108487704431
5,5538180,0.4300470361170958,0.623536491410102,5.236754966887418,0.018989381534297783,-0.014999520263827552
5,5543834,0.19240921469847794,1.7028887011134275,24.860099337748345,0.005740649946639976,-0.007486886102911991
5,5546811,0.3689880368324264,0.808282293992413,125.69619205298014,0.0034159508609915477,0.003071582595482841
5,5548914,0.5851253054037349,0.2983432185506639,1557.978476821192,0.0004606195749201077,0.00025174061991568153
5,5551629,0.6486004545512345,0.207877597544508,204.01076158940398,0.0022079120377236044,-0.0010073283382115337
5,5555254,0.10433656441197314,2.6459623773320677,7.487582781456954,0.009627813043228918,0.01563966903145482
5,5561679,0.3006344120380281,1.073223529115876,955.8973509933775,0.0003801467002493025,-0.00039379477618186714
5,5567011,0.054542931005601404,3.7104620187077684,0.9130794701986755,0.011221225176616147,-0.021566535828931657
5,5568393,0.2084945556522178,1.585246679516644,110.25331125827815,0.002820388045036269,-0.0035493321206918186
5,5571550,0.22005708864596268,1.507131772652253,54.620860927152314,0.005317810718770662,0.006525682511368702
5,5572576,0.4136951358124433,0.6690829951030768,84.62831125827815,0.004516071768444019,-0.003695047544898086
5,5574281,0.06945783048642676,3.3075771835649226,15.054635761589404,0.0035507251550503834,-0.00644529279987802
5,5576168,0.2983677551989404,1.0833473926356223,1147.1117549668875,0.00022586902309139445,0.0002350772125685476
5,5579054,0.5045894370970148,0.4458056126345107,76.86258278145695,0.0009000281361825124,-0.0006012132119001247
5,5581658,0.1326266753959883,2.2676254662038624,377.36506622516555,0.00035010773031391844,-0.0005266612377120134
5,5584801,0.973481212335051,0.0011059825628991688,673.5331125827814,0.0004447034455460097,-1.4801463065033309e-05
5,5587351,0.14154050917810793,2.166816048844189,469.3700331125828,0.0008108595470522282,0.0011924409404046
5,5594724,0.5335679561451045,0.3880388852763254,1398.0538079470198,0.0006407102796199268,0.0003993188412590032
5,5603133,0.08168505232093293,3.0412253565190275,0.8170529801324503,0.055576166631307926,0.09675625757689842
5,5605284,0.4461926639354987,0.5810677294767607,15.0182119205298,0.004010436926587272,-0.0030581302849825268
5,5607788,0.5688484296915103,0.3249705112241664,455.1572847682119,0.0006228203388868535,-0.0003552450092560929
5,5610806,0.9628719301013413,0.0021687014005830297,190.55960264900662,0.0015241550089212168,7.103765976028338e-05
5,5613368,0.21601335979136813,1.5338827917986038,236.43791390728478,0.0018348274198642359,-0.002271428847010779
5,5621249,0.5526712781687466,0.3529497176854578,66.00331125827815,0.0007764549219427377,-0.0004615362340576552
5,5623021,0.9628651365932711,0.0021694956845648423,52.870860927152314,0.001059135212074132,4.937310384182355e-05
5,5626563,0.2776020255630583,1.1809282525523008,4.326986754966887,0.010564479984719322,0.011478753677642787
5,5638475,0.018807708230200747,5.54931052224987,5.802980132450331,0.016944164659537176,-0.03976560247568471
5,5639646,0.16632902591149676,1.9203699036447273,141.8021523178808,0.0014492151581303404,-0.0020067539675893563
5,5643118,0.11531081777796853,2.4870663728091,147.96937086092714,0.0004314977155919637,-0.0006796531563305064
5,5649193,0.36085631190224843,0.8361847952684666,1416.1639072847681,0.00014675418253127885,0.0001342148655010497
5,5652218,0.6703022862348695,0.18142666588689788,617.9031456953643,0.0005913991925564989,0.00025207296219053113
5,5656383,0.22351035740109756,1.4847484427832827,81.19205298013244,0.00309095975063844,0.0037648293517511594
5,5658460,0.8800154055473645,0.022805172605884345,203.94205298013244,0.0002624152322087867,-3.966047460300117e-05
5,5659574,0.9343873557217479,0.006783265702025771,4557.060430463576,0.00010639916957233851,8.770323570629599e-06
5,5666852,0.7976307844170664,0.0658066282605711,70.05546357615894,0.0034253155936326755,-0.0008793708921006924
5,5668900,0.29405039404624755,1.1029071312191974,188.26241721854305,0.0028449058689485633,-0.0029874477531635
5,5675323,0.10116573700541144,2.695316945048778,7.583609271523179,0.02150616091693271,-0.035258039933000085
5,5679991,0.6373570580019823,0.22244111704386532,319.0844370860927,0.0013233509391713009,0.0006245435854667849
5,5686299,0.7713993092514184,0.08449248295131465,345.67384105960264,0.0012930456132242921,-0.0003761428552781531
5,5686945,0.5352719204825316,0.3848156835395269,301.737582781457,0.0016402816481160144,0.0010180437824662963
5,5690227,0.2412405466595259,1.3760412854921822,433.2773178807947,0.00020923586499856933,-0.00024536718829811996
5,5696645,0.47188117854546074,0.5182204131181777,653.6647350993378,0.000511699071255723,-0.000368506752736065
5,5703380,0.23081917580451153,1.4387155649960517,2.810430463576159,0.015311437087494441,-0.018358850961753166
5,5711012,0.5974469746163074,0.2791600807266392,283.9362582781457,0.0003171977058840347,0.0001676935788230571
5,5715624,0.4688592034766432,0.5253282887385031,0.7392384105960265,0.013221289650091112,-0.009586503074157546
5,5718772,0.7749296283280933,0.08183103200353543,106.1705298013245,0.0007034136468218781,0.00020137274913327026
5,5720376,0.6517964079860167,0.20384651333479795,37.80298013245033,0.009521390980137476,-0.004301688281088558
5,5721636,0.3467806072973827,0.8865905100253845,105.35513245033113,0.003550197562100982,0.0033431426224597065
5,5724759,0.9702004986053983,0.0013966934309439661,1031.521523178808,0.00044981514526925317,-1.682459140914548e-05
5,5727640,0.10971928098053929,2.5658375082805707,12.03725165562914,0.005608882730350503,-0.008972795905654356
5,5728789,0.5999068973990586,0.27542793328066545,233.4387417218543,0.0020257373495713,0.0010637711571405972
5,5730610,0.3457191227068632,0.8905047507851434,248.82781456953643,0.002377822647230871,-0.0022440731709804764
