CHR,POS,p_value,test_stat,maf,SE,effect_size
5,19144635,0.23227350455341791,1.4296907293871928,208.51854838709679,0.010776772380829502,0.012881281643933791
5,19150045,0.4232243814665737,0.6421969133393274,0.5693548387096774,0.25697620144208716,-0.2059930495039904
5,19156731,0.45752913504289794,0.5526261656583148,11.048387096774194,0.0704097287299259,-0.05236069350493794
5,19158508,0.36198138493033805,0.8322398236672396,2.329032258064516,0.19673907499070048,-0.1795038346647309
5,19161142,0.6629153030658301,0.19018461837180867,375.9209677419355,0.006845357983980344,-0.002987226350009545
5,19164246,0.6372141915057341,0.2226241909162611,2681.1096774193547,0.0011467027903973091,-0.0005413896186624958
5,19166902,0.46466253615619824,0.5353045878757029,1232.9895161290322,0.003049250455006744,0.002231807116021631
5,19169022,0.5386704579876227,0.37843124095960456,5398.3822580645165,0.0008613778371803533,-0.0005301580281153665
5,19171862,0.04117310058509545,4.186364155659642,697.4846774193549,0.0013882591763481732,0.002833179785763482
5,19179939,0.7946389786951046,0.06781018810171245,289.35967741935485,0.002134602984676842,0.0005562779539774352
5,19183601,0.10050732325279976,2.70556243914222,867.6798387096774,0.0008452446465905447,0.0013883971553756579
5,19185794,0.9274111169642104,0.008306445682981787,166.9758064516129,0.004518072018087296,-0.00041210599502478247
5,19189411,0.0031719836998169663,8.77455119394646,139.01774193548388,0.0051288157218159535,-0.015097992262086888
5,19193157,0.27447972802276227,1.1963441656117304,61.48145161290323,0.004009588199659564,-0.004384892714200876
5,19200782,0.6653008977266639,0.1873279658400878,690.3766129032258,0.005070212312089871,-0.0021959008634530614
5,19203151,0.41034077810140823,0.6787341554885327,476.48870967741937,0.00443147722745938,0.0036518346452223335
5,19207099,0.6211725439254044,0.24446900243725642,92.22822580645162,0.00528069738084937,0.0026125727040942474
5,19212689,0.09701964565374363,2.7622479342280877,4.469354838709678,0.15987270154476718,0.26533119831916496
5,19214445,0.3611546845735434,0.8351126766809965,48.53387096774193,0.03926680257866404,0.03588855130424804
5,19216312,0.5412997161449549,0.37355104374218895,897.7,0.0011802248522601456,-0.0007217048173073768
5,19221472,0.3757218878851497,0.7857870510723207,137.53145161290323,0.009005003443297301,0.007983833599828209
5,19226790,0.0639830905888901,3.4433396007474637,716.8677419354839,0.003910575382379165,0.007242277245642607
5,19229162,0.5902727767283579,0.2902212493016856,92.64435483870967,0.01749295297389091,0.009429243864481305
5,19232836,0.8413642121945878,0.04009326431693099,238.17822580645162,0.010962060488953868,0.0021966704232136806
5,19235631,0.9269009344391084,0.008423947881497714,848.616935483871,0.004406336727819711,-0.00040474700622484617
5,19241703,0.7031670001946351,0.1453328323391985,917.9427419354839,0.002044428804368132,0.0007799268776408079
5,19243531,0.7453792786911918,0.10554921397825882,54.29838709677419,0.014438778748893315,-0.0046943121687416985
5,19248249,0.7176048801999992,0.13091888784204017,14.77016129032258,0.015341551543724928,0.00555489082658751
5,19250719,0.42425856368573467,0.6393359930340278,94.4758064516129,0.014253050497161034,0.011399845362212571
5,19252463,0.40009605893076705,0.7090170100145999,16.943548387096776,0.07333777198762113,-0.061767232193078794
5,19254598,0.985610211802116,0.0003255571632176564,7.401612903225806,0.04407505610916205,0.0007958981117348485
5,19257420,0.5123730487604958,0.4297144358147856,1426.858064516129,0.0026283384919180562,-0.0017237386413826144
5,19264675,0.3026909886045086,1.0640756082609584,456.9161290322581,0.005487184662368838,-0.005659959754911489
5,19270959,0.24796156592737184,1.3372770332620374,314.93709677419355,0.002349220649421735,-0.00271591527021093
5,19275048,0.06916734521808185,3.3141975670783053,29.29032258064516,0.02721982626885121,-0.04946115250234829
5,19277361,0.4203286065885097,0.6502637175764745,196.18306451612904,0.014771820011724392,-0.011915204264222191
5,19281374,0.24751542471028445,1.3398055729873601,10.021774193548387,0.04665976481724087,0.05399384596211669
5,19283029,0.948372031067697,0.004196136352900805,720.4975806451613,0.0026095274721321888,-0.00016917503769276875
5,19286450,0.15720000707070836,2.005823445941026,302.8354838709677,0.003144114286320883,0.004449304366718622
5,19287369,0.16268572630771602,1.9537416907759493,3020.3830645161293,0.0005256000761379443,0.0007340990688730099
5,19292608,0.10669832626716004,2.610056737053803,1136.9241935483872,0.002800471201446298,0.004518476262485091
5,19294846,0.6566405866034275,0.19782172608932508,153.98870967741937,0.019929049287381873,-0.008869623067455014
5,19297817,0.15597945436874328,2.017693491036187,14.460483870967742,0.031364858635315816,-0.044515803211933616
5,19299782,0.004883226460253151,7.979668041752366,4.120967741935484,0.06349132902204013,-0.1783495595624242
5,19301188,0.007335122999116664,7.236872703807842,128.44354838709677,0.007184674067693506,-0.01923116399401056
5,19302190,0.14272979091232907,2.1537616822476693,691.7379032258065,0.005066706858777835,-0.007428826828094462
5,19306144,0.26102936528355736,1.2656058927979001,137.06209677419355,0.013607391716575115,0.015304916894386619
5,19307048,0.7750282677608966,0.08175542945285026,8.605645161290322,0.07706268056783318,0.022050821619055975
5,19309227,0.29050482892313123,1.1191966930248698,699.7645161290322,0.002399142138295553,-0.002537858343444592
5,19310192,0.36700862656951505,0.8149633026593499,246.86612903225807,0.008679310927382122,-0.007836446889379066
5,19313008,0.8164566685959451,0.05391856276230015,150.41693548387096,0.018280130252563212,0.004247961596906189
5,19315023,0.5882369589703575,0.2934128804916749,2.2096774193548385,0.25926051684670287,-0.1405154196117725
5,19316132,0.21499589972404445,1.540623803892404,330.383064516129,0.009483728922598047,0.011766244370522512
5,19317716,0.17958675685537395,1.8051290633941832,2350.5967741935483,0.00246584096866206,0.003310830404187083
5,19327803,0.20008040260290907,1.6453022400383164,1928.1709677419356,0.0009747238112764438,0.0012496205648346568
5,19329675,0.5476375439766574,0.3619650619750324,272.35322580645163,0.009015225933755897,-0.005426675864434514
5,19331547,0.2681054290400216,1.228626859092474,323.58790322580643,0.007638012611192217,-0.008464672999892914
5,19334250,0.2262475088690079,1.4672218439808637,388.88629032258063,0.005930185269112363,-0.007180460750308155
5,19338511,0.47551297644713675,0.5097585012054159,7.441129032258065,0.056133144661694535,-0.040093471172921565
5,19339703,0.0766691788759518,3.144641445699303,483.5072580645161,0.005528050345800575,0.009786029254137154
5,19342884,0.11748426803755561,2.457398002438283,297.3701612903226,0.005063186038389284,-0.00792776880490156
5,19345173,0.014982975648600265,5.951731922441025,1134.5516129032258,0.0024521241402434106,0.005958459075383134
5,19347919,0.05174501937004896,3.798681873130342,1694.6201612903226,0.0021664531604756784,0.0042129489052745925
5,19351292,0.021557345557475526,5.308100691472177,184.98387096774192,0.014996175570789269,0.034430555655399334
5,19353676,0.39348480904164584,0.7291651013297248,115.33790322580646,0.010612685004746639,0.009064278526151527
5,19356356,0.08133938105672042,3.0478830180785925,100.02903225806452,0.006769450545103361,0.01179873232579564
5,19366483,0.42756916120447774,0.6302477727515962,1111.316935483871,0.003518484231306278,0.002794094032964569
5,19372898,0.2938806074721166,1.1036339476810966,138.94193548387096,0.01953497682688835,-0.020520553638408608
5,19375441,0.256220600473226,1.2914542286258017,2091.039516129032,0.001565693785071168,0.001778869619025888
5,19378701,0.587982485834905,0.29381341557840296,17.668548387096774,0.021390111120586763,-0.011601034695717487
5,19381519,0.12812203650500867,2.321334486123955,1045.457258064516,0.0022287075197647476,-0.003392023915815494
5,19384368,0.6061496831790001,0.26609234309228075,299.7733870967742,0.006626741374678439,-0.003420375762932102
5,19386100,0.5725353864525066,0.3187986425983331,892.1435483870968,0.00392400833741823,0.002216803775901729
5,19388737,0.11326395245429388,2.5152124319552462,949.0596774193548,0.003042610860273169,0.0048195096542160455
5,19392234,0.2130918739584477,1.5534989686136507,140.41774193548386,0.014435047380362767,-0.017983723465999316
5,19397443,0.022245477222487663,5.2529084458211495,2701.815322580645,0.0005247094420343663,0.0011984832331821873
5,19403173,0.7826391736176482,0.07617683423963767,13.098387096774193,0.05741389031133913,0.01585815862517348
5,19406163,0.8517327078337665,0.034963893075449955,1157.750806451613,0.0022184453351806344,0.00041514271901139563
5,19409242,0.4252647132567916,0.6365626577148891,122.49193548387096,0.015498909227441484,0.012369417443184812
5,19417031,0.9101502504077257,0.012745341282808879,16.358870967741936,0.020282697327072063,0.002291648753598264
5,19421384,0.11498353429334929,2.4913727012875757,31.161290322580644,0.022390657257976065,0.03529910089561193
5,19422203,0.7358440240529447,0.11391573691729212,233.28629032258064,0.008737983177152686,0.002951305248687297
5,19428888,0.6109193659376331,0.25910211958856205,23.462096774193547,0.007879448184926145,0.004013205067156295
5,19434827,0.9878129712824746,0.00023350746802426923,86.02580645161291,0.0012303012834993055,-1.881537461402116e-05
5,19444138,0.31443143584615585,1.013618947080284,123.3233870967742,0.0010791927622270043,0.001086504692902749
5,19456960,0.9509966673216682,0.003779813850846488,122.99516129032259,0.0008510277740491038,5.236350379892178e-05
5,19462658,0.48121488931392364,0.49670982413624687,517.4532258064517,0.0055839380113136845,0.00393702879304285
5,19466011,0.9177197687950005,0.010680949708430419,469.39193548387095,0.004861214543306418,-0.0005028020707478376
5,19470139,0.443954942198991,0.5867916249496189,53.03790322580645,0.033850123741683384,0.02593864092988341
5,19472661,0.5684006781180753,0.32571497531051274,4.510483870967742,0.12311552406814995,-0.0703021086777362
5,19475296,0.3340183626591987,0.9347171228862241,39.55161290322581,0.03686469051609373,-0.03564294612915009
5,19482106,0.7193281563879199,0.1292553754366183,16.528225806451612,0.01961758064686389,0.007057898825847807
5,19484165,0.07663084199444505,3.1454618084893062,124.48709677419355,0.0022967899650189754,0.004066419286136872
5,19489327,0.1754069075961349,1.8403360791501269,1.3717741935483871,0.1928872782277846,0.2614914916086183
5,19501157,0.4896207389096452,0.4779306771533612,231.11612903225807,0.00019147705455458905,-0.00013242879062200873
5,19507902,0.0661568123141629,3.3878741792720537,441.40806451612906,0.006864378632136264,0.012610398318256093
5,19516102,0.7892115728446143,0.0715297556234315,0.8701612903225806,0.5383706084452725,-0.14409558277224874
5,19522255,0.50228556197471,0.4506325209734917,916.6854838709677,0.0029645541603242785,0.001990964240188438
5,19527833,0.338846116941256,0.9162109422579056,2050.3620967741936,0.0011858633930414406,0.0011351723269465183
5,19532537,0.03850808955582365,4.300797591371359,19.009677419354837,0.05402958690855836,-0.11175096824921155
5,19539158,0.06470623411258386,3.4246667315458383,3.4024193548387096,0.11581477163747873,-0.2139066041063835
5,19540937,0.5229481351860912,0.40854033788312155,1679.008870967742,0.0006624164742576123,-0.0004236002247418179
5,19549676,0.6726131092135397,0.1787310290894253,557.6669354838709,0.004703466817353276,0.0019897859390688184
5,19552142,0.773539448773589,0.0828716303811975,931.7975806451612,0.0027186457031812988,-0.0007832087401852626
5,19559243,0.25089682131389185,1.3207792789098862,193.54435483870967,0.013210623443369587,-0.015178397973558883
5,19561319,0.0043326038750374374,8.199376846461005,271.7024193548387,0.003255404731199927,0.009267965807919836
5,19568896,0.7561493119066673,0.09652152642484102,20.809677419354838,0.02084221184548266,0.006479971134832247
5,19570240,0.9294872636998128,0.007836860619445355,5261.843548387097,0.0005045972047103488,-4.470583749124294e-05
5,19574780,0.488805852993872,0.4797277133949231,70.11532258064516,0.00897427671793792,-0.006218411396638156
5,19581705,0.41057481413418373,0.6780553293582574,21.62741935483871,0.020410064515748567,-0.01681085928945443
5,19585936,0.43566236656624535,0.6084719637023888,146.6209677419355,0.012543763363126719,-0.00978781002504922
5,19587993,0.5548777275558743,0.3490317657541455,205.98306451612902,0.015096887639334885,-0.008923770279446961
5,19590436,0.052173804987471616,3.7847791613509014,171.59032258064516,0.009280882866057416,-0.018015023982272838
5,19593217,0.48127172281506303,0.4965810378670224,11.538709677419355,0.017012063142273704,0.011993024607709946
5,19595657,0.6413271738501575,0.21722443295467977,255.3766129032258,0.0075643014308253405,0.003527751107717929
5,19598523,0.7373749574419457,0.11254854270144028,222.8717741935484,0.006406168636634504,0.0021507000697687947
5,19604089,0.563928922670152,0.33330631363140506,1666.4701612903225,0.0016038853733003266,0.000926465179627274
5,19608560,0.20918399231148557,1.5803582058491397,2101.3161290322582,0.0017865537061542158,-0.0022448656154308542
5,19612062,0.940187800353584,0.005634657293258476,7.528225806451613,0.029169765013687676,-0.00219137039998176
5,19616244,0.6852418253405308,0.16443967460387873,26.092741935483872,0.016074892123137882,0.006522959570952024
5,19620267,0.16852534140072797,1.9004627477419054,20.95967741935484,0.01850767109736458,0.025495632928087368
5,19623516,0.019928861956784494,5.446356305979145,511.7564516129032,0.0006341456177047358,0.001474646075997861
5,19627712,0.10148526154671743,2.6900538330310786,8.275806451612903,0.03631231658483245,0.05947608495224094
5,19629658,0.9576825723739351,0.002817852631984572,375.23145161290324,0.005539583560417711,-0.00029429735092389216
5,19632791,0.2743317515478474,1.197082894754129,145.76209677419354,0.009786779340119123,-0.010706136661726736
5,19636101,0.662826048067541,0.19029199687567053,410.8241935483871,0.0027339857260890456,-0.0011934129296569684
5,19641744,0.05932736824845974,3.5692333041198476,278.2443548387097,0.003964887488767613,-0.00747513268773841
5,19644675,0.3325867083386129,0.9402740791761034,319.2879032258065,0.00441839098583277,-0.004284620182877895
5,19646232,0.006331583939428933,7.5046527341839395,272.866935483871,0.003893907295842531,-0.010611602185179935
5,19647835,0.2680482553910675,1.2289207517631937,724.8967741935484,0.0007102522932486639,-0.0007872166884400822
5,19652991,0.8944420355027364,0.017619967978486698,144.25483870967741,0.010063158956467092,0.001336847247285106
5,19658080,0.03443354567574594,4.492917905094502,0.4104838709677419,0.3432050074370957,0.7254307727162138
5,19661213,0.185930544962632,1.7534706577674084,262.9717741935484,0.009692595659793284,0.01282700275748893
5,19666837,0.004785505521482862,8.016751515231674,145.20887096774194,0.003958865033551278,0.011146082530204885
5,19668964,0.972503935482764,0.0011890078321259996,490.6185483870968,0.0020425270161383005,7.048729366246687e-05
